Fri Nov 22 15:12:12 2013    profiling/game.run.profile

         17484551 function calls in 29.104 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   29.104   29.104 <string>:1(<module>)
        1    0.075    0.075   29.104   29.104 code/game.py:78(run)
     1800    6.888    0.004    6.888    0.004 {method 'tick' of 'Clock' objects}
     1800    3.791    0.002    5.657    0.003 code/game.py:414(setClosestSprites)
     1800    5.299    0.003    5.299    0.003 {pygame.display.flip}
     5400    0.518    0.000    4.877    0.001 /usr/lib/python2.7/dist-packages/pygame/sprite.py:393(update)
     5400    0.471    0.000    2.923    0.001 code/game.py:395(drawThoseOnScreen)
     1800    0.889    0.000    2.842    0.002 code/game.py:449(collisionHandling)
  6307253    2.443    0.000    2.443    0.000 {cygeometry.distance}
  1086197    1.166    0.000    1.598    0.000 code/physicalObject.py:424(inCollision)
   570041    0.536    0.000    1.404    0.000 code/physicalObject.py:374(move)
    29288    0.190    0.000    1.365    0.000 code/ship.py:212(update)
   387663    0.231    0.000    1.189    0.000 code/objInstances.py:250(update)
   750876    0.772    0.000    1.150    0.000 code/geometry.py:94(translate)
    29357    0.038    0.000    0.591    0.000 code/ship.py:143(shoot)
  1121512    0.578    0.000    0.578    0.000 code/physicalObject.py:407(isOnScreen)
   274875    0.556    0.000    0.556    0.000 {method 'blit' of 'pygame.Surface' objects}
    79210    0.084    0.000    0.533    0.000 code/objInstances.py:234(draw)
   151128    0.113    0.000    0.482    0.000 code/objInstances.py:26(update)
   238717    0.234    0.000    0.478    0.000 code/physicalObject.py:391(draw)
    28254    0.473    0.000    0.473    0.000 {method 'fill' of 'pygame.Surface' objects}
    13204    0.023    0.000    0.471    0.000 code/physicalObject.py:399(drawAt)
     6397    0.038    0.000    0.465    0.000 code/objInstances.py:191(update)
   168929    0.193    0.000    0.450    0.000 code/objInstances.py:354(update)
    79210    0.449    0.000    0.449    0.000 {pygame.draw.circle}
     1800    0.003    0.000    0.444    0.000 code/game.py:48(redrawWholeBackground)
     3106    0.169    0.000    0.409    0.000 code/ship.py:170(clearLineOfSight)
    11082    0.011    0.000    0.335    0.000 code/ship.py:275(draw)
   130623    0.215    0.000    0.293    0.000 code/physicalObject.py:274(getAngleToTarget)
     1821    0.172    0.000    0.280    0.000 {sorted}
