Mon Nov 18 09:29:21 2013    profiling/game.run.profile

         12591979 function calls in 29.489 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   29.489   29.489 <string>:1(<module>)
        1    0.068    0.068   29.489   29.489 code/game.py:78(run)
     1800   10.798    0.006   10.798    0.006 {pygame.display.flip}
     1800    5.116    0.003    5.116    0.003 {method 'tick' of 'Clock' objects}
     1800    1.488    0.001    4.877    0.003 code/game.py:465(collisionHandling)
     1800    2.645    0.001    4.029    0.002 code/game.py:430(setClosestSprites)
  2226924    2.093    0.000    3.097    0.000 code/physicalObject.py:371(inCollision)
  5694562    2.443    0.000    2.443    0.000 {cygeometry.distance}
     5400    0.224    0.000    2.386    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:393(update)
     5400    0.192    0.000    1.634    0.000 code/game.py:411(drawThoseOnScreen)
    54685    1.053    0.000    1.053    0.000 {method 'blit' of 'pygame.Surface' objects}
    43000    0.047    0.000    0.980    0.000 code/physicalObject.py:344(draw)
   358317    0.398    0.000    0.946    0.000 code/objInstances.py:368(update)
    14951    0.072    0.000    0.928    0.000 code/ship.py:203(update)
    14951    0.052    0.000    0.607    0.000 code/physicalObject.py:259(turnTowards)
   381503    0.394    0.000    0.598    0.000 code/geometry.py:94(translate)
     1800    0.004    0.000    0.463    0.000 code/game.py:48(redrawWholeBackground)
     4549    0.463    0.000    0.463    0.000 {method 'fill' of 'pygame.Surface' objects}
    13614    0.058    0.000    0.442    0.000 code/physicalObject.py:128(updateImageAngle)
     7659    0.013    0.000    0.273    0.000 code/physicalObject.py:181(turnClockwise)
     1834    0.160    0.000    0.251    0.000 {sorted}
     5812    0.010    0.000    0.209    0.000 code/physicalObject.py:172(turnCounterClockwise)
     1800    0.018    0.000    0.202    0.000 code/displayUtilities.py:197(draw)
    13614    0.191    0.000    0.191    0.000 {method 'convert_alpha' of 'pygame.Surface' objects}
    13614    0.190    0.000    0.190    0.000 {pygame.transform.rotate}
   512709    0.188    0.000    0.188    0.000 code/physicalObject.py:354(isOnScreen)
    56467    0.099    0.000    0.141    0.000 code/physicalObject.py:236(getAngleToTarget)
    90000    0.080    0.000    0.128    0.000 code/objInstances.py:280(update)
    14951    0.022    0.000    0.109    0.000 code/ship.py:134(shoot)
     1800    0.017    0.000    0.102    0.000 code/hudHelpers.py:239(update)
   394285    0.091    0.000    0.091    0.000 code/game.py:477(<lambda>)
       34    0.004    0.000    0.081    0.002 code/hudHelpers.py:63(populateSpace)
    20863    0.033    0.000    0.076    0.000 code/physicalObject.py:326(move)
     1801    0.073    0.000    0.073    0.000 {method 'render' of 'pygame.font.Font' objects}
   763110    0.072    0.000    0.072    0.000 {math.radians}
   381555    0.071    0.000    0.071    0.000 {math.cos}
    14939    0.031    0.000    0.066    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:271(sprites)
   381555    0.061    0.000    0.061    0.000 {math.sin}
    14715    0.016    0.000    0.050    0.000 code/geometry.py:24(inSights)
    23159    0.031    0.000    0.042    0.000 code/physicalObject.py:153(calculateDTheta)
      617    0.006    0.000    0.040    0.000 code/physicalObject.py:16(__init__)
      435    0.001    0.000    0.038    0.000 code/objInstances.py:355(__init__)
    17251    0.036    0.000    0.036    0.000 {method 'keys' of 'dict' objects}
      942    0.031    0.000    0.031    0.000 {method 'convert' of 'pygame.Surface' objects}
     5939    0.006    0.000    0.029    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:301(__iter__)
     3600    0.029    0.000    0.029    0.000 {built-in method now}
      471    0.017    0.000    0.027    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:1393(spritecollideany)
   422805    0.027    0.000    0.027    0.000 {len}
    16751    0.021    0.000    0.026    0.000 code/ship.py:154(cooldown)
    56467    0.025    0.000    0.025    0.000 {math.atan2}
    16751    0.022    0.000    0.022    0.000 code/ship.py:236(updateHealthBar)
     2583    0.014    0.000    0.022    0.000 code/objInstances.py:467(draw)
     4455    0.006    0.000    0.022    0.000 code/physicalObject.py:349(drawAt)
    16751    0.017    0.000    0.020    0.000 code/physicalObject.py:217(approachSpeed)
     1800    0.007    0.000    0.020    0.000 code/player.py:68(playerUpdate)
     2655    0.004    0.000    0.018    0.000 code/ship.py:241(draw)
     1800    0.016    0.000    0.016    0.000 {pygame.event.get}
     7200    0.014    0.000    0.015    0.000 code/displayUtilities.py:61(trunc)
     3655    0.003    0.000    0.015    0.000 code/objInstances.py:264(update)
    27967    0.012    0.000    0.012    0.000 {max}
    31198    0.012    0.000    0.012    0.000 {isinstance}
     3685    0.002    0.000    0.009    0.000 /usr/lib/python2.7/random.py:237(randint)
     1800    0.003    0.000    0.009    0.000 code/player.py:60(getLeadIndicator)
    94838    0.008    0.000    0.008    0.000 {abs}
     1800    0.002    0.000    0.007    0.000 code/player.py:50(update)
    14943    0.007    0.000    0.007    0.000 code/physicalObject.py:149(setClosest)
    99865    0.007    0.000    0.007    0.000 {method 'colliderect' of 'pygame.Rect' objects}
     3685    0.006    0.000    0.007    0.000 /usr/lib/python2.7/random.py:173(randrange)
       62    0.001    0.000    0.006    0.000 code/objInstances.py:205(update)
    56467    0.005    0.000    0.005    0.000 {math.degrees}
      143    0.000    0.000    0.005    0.000 code/physicalObject.py:190(turn)
    16751    0.005    0.000    0.005    0.000 code/weapon.py:25(cool)
       41    0.002    0.000    0.004    0.000 code/ship.py:161(clearLineOfSight)
      264    0.000    0.000    0.004    0.000 code/displayUtilities.py:160(draw)
      471    0.001    0.000    0.004    0.000 code/geometry.py:8(getCoordsNearLoc)
    37620    0.004    0.000    0.004    0.000 code/physicalObject.py:121(update)
    14951    0.004    0.000    0.004    0.000 code/physicalObject.py:229(setDestination)
    16032    0.004    0.000    0.004    0.000 {method 'get_rect' of 'pygame.Surface' objects}
     1351    0.002    0.000    0.003    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:307(add)
       62    0.000    0.000    0.003    0.000 code/objInstances.py:227(__init__)
       53    0.000    0.000    0.002    0.000 code/ship.py:247(handleCollisionWith)
     4192    0.002    0.000    0.002    0.000 {min}
       62    0.000    0.000    0.002    0.000 code/objInstances.py:257(__init__)
     5939    0.002    0.000    0.002    0.000 {iter}
      425    0.001    0.000    0.002    0.000 code/objInstances.py:38(update)
       31    0.000    0.000    0.002    0.000 code/physicalObject.py:400(bounceOff)
     3799    0.001    0.000    0.001    0.000 code/objInstances.py:520(update)
      408    0.001    0.000    0.001    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:165(kill)
        6    0.000    0.000    0.001    0.000 code/objInstances.py:505(__init__)
       16    0.000    0.000    0.001    0.000 code/ship.py:16(__init__)
       34    0.000    0.000    0.001    0.000 code/hudHelpers.py:16(getObstacles)
     2140    0.001    0.000    0.001    0.000 code/objInstances.py:242(update)
       68    0.000    0.000    0.001    0.000 /usr/lib/python2.7/random.py:100(seed)
       68    0.001    0.000    0.001    0.000 {function seed at 0x10169b0}
     1800    0.001    0.000    0.001    0.000 code/displayUtilities.py:208(isOnScreen)
     1800    0.001    0.000    0.001    0.000 code/hudHelpers.py:329(isOnScreen)
     1834    0.001    0.000    0.001    0.000 code/ship.py:130(isDead)
     4149    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
     1800    0.001    0.000    0.001    0.000 {method 'get_fps' of 'Clock' objects}
      132    0.000    0.000    0.000    0.000 code/physicalObject.py:337(translate)
       16    0.000    0.000    0.000    0.000 code/ship.py:103(setHealthBar)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:445(handleCollisionWith)
      310    0.000    0.000    0.000    0.000 code/displayUtilities.py:144(update)
       62    0.000    0.000    0.000    0.000 code/colors.py:14(getRandHotColor)
        1    0.000    0.000    0.000    0.000 code/displayUtilities.py:127(__init__)
      956    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:284(remove_internal)
      618    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:112(__init__)
     1317    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:281(add_internal)
