Tue Oct  1 11:27:32 2013    profiling/game.run.profile

         10086142 function calls in 33.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   33.142   33.142 <string>:1(<module>)
        1    0.325    0.325   33.142   33.142 code/game.py:87(run)
     2059   13.425    0.007   13.425    0.007 {method 'tick' of 'Clock' objects}
     2059    4.383    0.002    4.383    0.002 {pygame.display.flip}
     2059    1.197    0.001    4.120    0.002 code/game.py:430(collisionHandling)
     2059    3.690    0.002    3.690    0.002 {pygame.display.update}
  1641497    1.587    0.000    2.649    0.000 code/physicalObject.py:362(inCollision)
     2059    0.039    0.000    2.414    0.001 code/hudHelpers.py:317(update)
     2059    0.062    0.000    2.301    0.001 code/displayUtilities.py:63(displayShipLoc)
     2119    0.297    0.000    2.234    0.001 code/misc.py:5(writeTextToScreen)
     2059    0.174    0.000    2.094    0.001 /usr/lib/python2.7/dist-packages/pygame/sprite.py:393(update)
     2119    1.540    0.001    1.540    0.001 {method 'render' of 'pygame.font.Font' objects}
    29348    1.372    0.000    1.372    0.000 {method 'blit' of 'pygame.Surface' objects}
    23111    0.028    0.000    1.289    0.000 code/physicalObject.py:335(draw)
  1642279    0.880    0.000    1.063    0.000 code/geometry.py:4(distance)
   752054    0.454    0.000    0.967    0.000 code/game.py:45(addToDirtyRects)
   327775    0.430    0.000    0.951    0.000 code/objInstances.py:354(update)
    19242    0.046    0.000    0.905    0.000 code/objInstances.py:404(update)
    20527    0.090    0.000    0.834    0.000 code/physicalObject.py:119(updateImageAngle)
    19180    0.027    0.000    0.818    0.000 code/physicalObject.py:181(turn)
   360671    0.396    0.000    0.595    0.000 code/geometry.py:96(translate)
    20527    0.395    0.000    0.395    0.000 {method 'convert_alpha' of 'pygame.Surface' objects}
    20527    0.345    0.000    0.345    0.000 {pygame.transform.rotate}
   752054    0.319    0.000    0.319    0.000 code/physicalObject.py:345(isOnScreen)
     2119    0.008    0.000    0.294    0.000 /usr/lib/python2.7/dist-packages/pygame/pkgdata.py:34(getResource)
     2101    0.152    0.000    0.231    0.000 {sorted}
  1642279    0.183    0.000    0.183    0.000 {math.sqrt}
    27496    0.182    0.000    0.182    0.000 {method 'fill' of 'pygame.Surface' objects}
     2119    0.007    0.000    0.181    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:891(resource_exists)
     4238    0.018    0.000    0.173    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:206(get_provider)
     4238    0.009    0.000    0.127    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1277(__init__)
     2119    0.004    0.000    0.105    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:907(resource_stream)
     2059    0.085    0.000    0.100    0.000 code/game.py:394(setClosestSprites)
     4238    0.031    0.000    0.085    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1281(_setup_prefix)
   373039    0.079    0.000    0.079    0.000 code/game.py:442(<lambda>)
   360671    0.076    0.000    0.076    0.000 {math.cos}
    10724    0.029    0.000    0.076    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:271(sprites)
       42    0.000    0.000    0.064    0.002 code/hudHelpers.py:265(populateSpaceHelper)
   721342    0.064    0.000    0.064    0.000 {math.radians}
       42    0.003    0.000    0.063    0.001 code/hudHelpers.py:37(populateSpace)
     2119    0.005    0.000    0.061    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1191(has_resource)
   360671    0.059    0.000    0.059    0.000 {math.sin}
     2059    0.022    0.000    0.054    0.000 code/objInstances.py:514(draw)
     4547    0.008    0.000    0.051    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:301(__iter__)
    13279    0.051    0.000    0.051    0.000 {method 'keys' of 'dict' objects}
     2119    0.002    0.000    0.045    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1303(_has)
    25428    0.033    0.000    0.044    0.000 /usr/lib/python2.7/posixpath.py:89(split)
     4118    0.043    0.000    0.043    0.000 {built-in method now}
    11589    0.020    0.000    0.042    0.000 code/physicalObject.py:317(move)
     2119    0.004    0.000    0.042    0.000 /usr/lib/python2.7/genericpath.py:15(exists)
     2119    0.003    0.000    0.041    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1312(get_resource_stream)
     9543    0.011    0.000    0.040    0.000 code/objInstances.py:34(update)
     2119    0.038    0.000    0.038    0.000 {posix.stat}
      827    0.004    0.000    0.037    0.000 code/objInstances.py:421(draw)
